"","SPY","TLT","GLD","BTC-USD"
"SPY",1,-0.1388,0.1073,0.2846
"TLT",-0.1388,1,0.238,-0.0101
"GLD",0.1073,0.238,1,0.1173
"BTC-USD",0.2846,-0.0101,0.1173,1
