"ticker","date_from","date_to","n_obs","status","timestamp"
"SPY","2017-01-03","2026-08-28",2427,"OK","2026-08-30 11:28:51.144945"
"TLT","2017-01-03","2026-08-28",2427,"OK","2026-08-30 11:28:51.635475"
"GLD","2017-01-03","2026-08-28",2427,"OK","2026-08-30 11:28:52.190628"
"BTC-USD","2017-01-01","2026-08-30",3529,"OK","2026-08-30 11:28:52.78524"
